"","Treatment","Location","Col","Row","plot","Block","RIL","DAYS_TILL_BUDDING","GDD_TILL_BUDDING"
"286","SD","SH",5,58,58,2,"RIL185",157,1031.12958829401
"287","SD","SH",4,58,183,1,"RIL185",143,923.559794892983
"288","SD","SH",12,54,187,3,"RIL185",164,1071.14039076315
"289","SD","SH",10,38,83,3,"RIL186",150,983.555165263354
"290","SD","SH",7,52,172,2,"RIL186",NA,NA
"291","SD","SH",4,56,185,1,"RIL186",157,1031.12958829401
"292","SD","SH",5,5,5,2,"RIL187",150,983.555165263354
"293","SD","SH",3,39,159,1,"RIL187",164,1071.14039076315
"294","SD","SH",12,57,184,3,"RIL187",NA,NA
"295","SD","SH",9,32,32,3,"RIL188",129,830.093477125941
"296","SD","SH",2,4,117,1,"RIL188",115,758.987707190998
"297","SD","SH",8,29,212,2,"RIL188",115,758.987707190998
"298","SD","SH",2,55,66,1,"RIL189",122,789.755883663934
"299","SD","SH",7,7,127,2,"RIL189",108,718.092904261775
"300","SD","SH",12,15,226,3,"RIL189",122,789.755883663934
"301","SD","SH",9,47,47,3,"RIL19",143,923.559794892983
"302","SD","SH",2,36,85,1,"RIL19",157,1031.12958829401
"303","SD","SH",7,15,135,2,"RIL19",129,830.093477125941
"304","SD","SH",5,43,43,2,"RIL190",108,718.092904261775
"305","SD","SH",2,35,86,1,"RIL190",108,718.092904261775
"306","SD","SH",10,6,115,3,"RIL190",101,709.064735947443
"307","SD","SH",9,11,11,3,"RIL191",122,789.755883663934
"308","SD","SH",6,45,76,2,"RIL191",129,830.093477125941
"309","SD","SH",2,6,115,1,"RIL191",129,830.093477125941
"310","SD","SH",9,23,23,3,"RIL192",164,1071.14039076315
"311","SD","SH",8,34,207,2,"RIL192",164,1071.14039076315
"312","SD","SH",4,7,234,1,"RIL192",164,1071.14039076315
"313","SD","SH",3,15,135,1,"RIL193",122,789.755883663934
"314","SD","SH",11,38,158,3,"RIL193",NA,NA
"315","SD","SH",8,45,196,2,"RIL193",NA,NA
"316","SD","SH",1,55,55,1,"RIL194",115,758.987707190998
"317","SD","SH",7,18,138,2,"RIL194",NA,NA
"318","SD","SH",12,36,205,3,"RIL194",NA,NA
"319","SD","SH",8,50,191,2,"RIL195",150,983.555165263354
"320","SD","SH",12,35,206,3,"RIL195",122,789.755883663934
"321","SD","SH",4,27,214,1,"RIL195",NA,NA
"322","SD","SH",1,44,44,1,"RIL196",150,983.555165263354
"323","SD","SH",11,7,127,3,"RIL196",136,871.704856621379
"324","SD","SH",8,49,192,2,"RIL196",150,983.555165263354
"325","SD","SH",5,26,26,2,"RIL197",150,983.555165263354
"326","SD","SH",4,36,205,1,"RIL197",150,983.555165263354
"327","SD","SH",12,25,216,3,"RIL197",150,983.555165263354
"328","SD","SH",9,12,12,3,"RIL198",157,1031.12958829401
"329","SD","SH",2,33,88,1,"RIL198",157,1031.12958829401
"330","SD","SH",7,10,130,2,"RIL198",157,1031.12958829401
"331","SD","SH",2,53,68,1,"RIL199",150,983.555165263354
"332","SD","SH",11,30,150,3,"RIL199",150,983.555165263354
"333","SD","SH",8,28,213,2,"RIL199",157,1031.12958829401
"334","SD","SH",1,51,51,1,"RIL2",136,871.704856621379
"335","SD","SH",11,17,137,3,"RIL2",NA,NA
"336","SD","SH",8,36,205,2,"RIL2",NA,NA
"337","SD","SH",8,48,193,2,"RIL20",143,923.559794892983
"338","SD","SH",12,30,211,3,"RIL20",143,923.559794892983
"339","SD","SH",4,8,233,1,"RIL20",136,871.704856621379
"340","SD","SH",5,8,8,2,"RIL200",NA,NA
"341","SD","SH",3,17,137,1,"RIL200",129,830.093477125941
"342","SD","SH",12,28,213,3,"RIL200",129,830.093477125941
"343","SD","SH",2,44,77,1,"RIL201",NA,NA
"344","SD","SH",6,14,107,2,"RIL201",136,871.704856621379
"345","SD","SH",10,3,118,3,"RIL201",122,789.755883663934
"346","SD","SH",2,38,83,1,"RIL202",157,1031.12958829401
"347","SD","SH",10,12,109,3,"RIL202",150,983.555165263354
"348","SD","SH",8,27,214,2,"RIL202",164,1071.14039076315
"349","SD","SH",7,50,170,2,"RIL203",164,1071.14039076315
"350","SD","SH",4,46,195,1,"RIL203",164,1071.14039076315
"351","SD","SH",12,22,219,3,"RIL203",157,1031.12958829401
"352","SD","SH",6,44,77,2,"RIL204",101,709.064735947443
"353","SD","SH",10,44,77,3,"RIL204",101,709.064735947443
"354","SD","SH",3,38,158,1,"RIL204",101,709.064735947443
"355","SD","SH",9,25,25,3,"RIL205",164,1071.14039076315
"356","SD","SH",7,1,121,2,"RIL205",150,983.555165263354
"357","SD","SH",3,24,144,1,"RIL205",157,1031.12958829401
"358","SD","SH",5,22,22,2,"RIL206",115,758.987707190998
"359","SD","SH",9,24,24,3,"RIL206",115,758.987707190998
"360","SD","SH",2,60,61,1,"RIL206",136,871.704856621379
"361","SD","SH",5,27,27,2,"RIL207",150,983.555165263354
"362","SD","SH",2,19,102,1,"RIL207",129,830.093477125941
"363","SD","SH",10,4,117,3,"RIL207",129,830.093477125941
"364","SD","SH",5,46,46,2,"RIL208",150,983.555165263354
"365","SD","SH",12,59,182,3,"RIL208",150,983.555165263354
"366","SD","SH",4,9,232,1,"RIL208",NA,NA
"367","SD","SH",9,8,8,3,"RIL21",136,871.704856621379
"368","SD","SH",4,22,219,1,"RIL21",136,871.704856621379
"369","SD","SH",8,16,225,2,"RIL21",150,983.555165263354
"370","SD","SH",5,42,42,2,"RIL210",122,789.755883663934
"371","SD","SH",2,22,99,1,"RIL210",136,871.704856621379
"372","SD","SH",11,37,157,3,"RIL210",136,871.704856621379
"373","SD","SH",9,42,42,3,"RIL211",122,789.755883663934
"374","SD","SH",7,17,137,2,"RIL211",115,758.987707190998
"375","SD","SH",4,14,227,1,"RIL211",115,758.987707190998
"376","SD","SH",5,6,6,2,"RIL212",129,830.093477125941
"377","SD","SH",1,60,60,1,"RIL212",157,1031.12958829401
"378","SD","SH",10,23,98,3,"RIL212",143,923.559794892983
"379","SD","SH",1,50,50,1,"RIL213",143,923.559794892983
"380","SD","SH",6,60,61,2,"RIL213",150,983.555165263354
"381","SD","SH",11,8,128,3,"RIL213",122,789.755883663934
"382","SD","SH",9,9,9,3,"RIL214",101,709.064735947443
"383","SD","SH",8,25,216,2,"RIL214",101,709.064735947443
"384","SD","SH",4,24,217,1,"RIL214",94,687.672002591474
"385","SD","SH",5,25,25,2,"RIL215",122,789.755883663934
"386","SD","SH",10,20,101,3,"RIL215",129,830.093477125941
"387","SD","SH",3,9,129,1,"RIL215",NA,NA
"388","SD","SH",9,20,20,3,"RIL216",NA,NA
"389","SD","SH",2,56,65,1,"RIL216",150,983.555165263354
"390","SD","SH",7,43,163,2,"RIL216",150,983.555165263354
"391","SD","SH",11,24,144,3,"RIL217",136,871.704856621379
"392","SD","SH",7,58,178,2,"RIL217",157,1031.12958829401
"393","SD","SH",4,57,184,1,"RIL217",143,923.559794892983
"394","SD","SH",5,2,2,2,"RIL218",NA,NA
"395","SD","SH",1,45,45,1,"RIL218",143,923.559794892983
"396","SD","SH",11,20,140,3,"RIL218",122,789.755883663934
"397","SD","SH",1,7,7,1,"RIL219",136,871.704856621379
"398","SD","SH",10,17,104,3,"RIL219",143,923.559794892983
"399","SD","SH",8,12,229,2,"RIL219",150,983.555165263354
"400","SD","SH",5,9,9,2,"RIL22",150,983.555165263354
"401","SD","SH",1,29,29,1,"RIL22",150,983.555165263354
"402","SD","SH",10,13,108,3,"RIL22",150,983.555165263354
"403","SD","SH",3,57,177,1,"RIL220",143,923.559794892983
"404","SD","SH",8,30,211,2,"RIL220",150,983.555165263354
"405","SD","SH",12,20,221,3,"RIL220",143,923.559794892983
"406","SD","SH",1,59,59,1,"RIL221",164,1071.14039076315
"407","SD","SH",6,26,95,2,"RIL221",171,1103.76693397302
"408","SD","SH",11,3,123,3,"RIL221",157,1031.12958829401
"409","SD","SH",9,36,36,3,"RIL222",150,983.555165263354
"410","SD","SH",2,37,84,1,"RIL222",150,983.555165263354
"411","SD","SH",6,3,118,2,"RIL222",115,758.987707190998
"412","SD","SH",9,31,31,3,"RIL223",136,871.704856621379
"413","SD","SH",6,58,63,2,"RIL223",150,983.555165263354
"414","SD","SH",3,35,155,1,"RIL223",122,789.755883663934
"415","SD","SH",7,45,165,2,"RIL224",157,1031.12958829401
"416","SD","SH",12,38,203,3,"RIL224",157,1031.12958829401
"417","SD","SH",4,4,237,1,"RIL224",143,923.559794892983
"418","SD","SH",5,17,17,2,"RIL225",108,718.092904261775
"419","SD","SH",10,33,88,3,"RIL225",101,709.064735947443
"420","SD","SH",4,11,230,1,"RIL225",101,709.064735947443
"421","SD","SH",5,4,4,2,"RIL226",136,871.704856621379
"422","SD","SH",10,50,71,3,"RIL226",157,1031.12958829401
"423","SD","SH",2,34,87,1,"RIL226",157,1031.12958829401
"424","SD","SH",9,57,57,3,"RIL227",NA,NA
"425","SD","SH",3,14,134,1,"RIL227",129,830.093477125941
"426","SD","SH",8,59,182,2,"RIL227",150,983.555165263354
"427","SD","SH",5,20,20,2,"RIL228",115,758.987707190998
"428","SD","SH",1,53,53,1,"RIL228",NA,NA
"429","SD","SH",11,46,166,3,"RIL228",115,758.987707190998
"430","SD","SH",9,5,5,3,"RIL229",150,983.555165263354
"431","SD","SH",4,50,191,1,"RIL229",164,1071.14039076315
"432","SD","SH",8,19,222,2,"RIL229",157,1031.12958829401
"433","SD","SH",9,37,37,3,"RIL23",157,1031.12958829401
"434","SD","SH",2,49,72,1,"RIL23",136,871.704856621379
